,city,temp,humidity,wind,clouds,latitude,longitude
283,pisco,17.12,88,2.6,90,-13.71,-76.2
284,lamar,22.0,40,3.1,1,38.09,-102.62
285,heidenreichstein,12.14,93,0.45,100,48.87,15.12
286,barreirinhas,22.75,91,1.3,17,-2.75,-42.83
287,avera,20.61,68,1.77,1,33.19,-82.53
288,burriana,18.29,93,0.5,55,39.89,-0.08
289,puerto carreno,24.95,82,1.04,80,6.19,-67.49
290,saldanha,13.75,80,0.94,0,41.42,-6.55
291,talnakh,4.0,69,14.0,40,69.49,88.39
292,quesnel,13.0,82,1.61,75,52.98,-122.49
293,monrovia,25.0,94,3.05,75,6.33,-10.8
294,luderitz,21.0,11,5.7,0,-26.65,15.16
295,geraldton,7.0,93,1.5,5,49.72,-86.95
296,machiques,14.75,96,0.39,100,10.06,-72.55
297,jalu,19.55,50,2.83,0,29.03,21.55
298,carlisle,14.75,93,4.1,100,54.89,-2.94
299,parkes,20.56,25,0.45,0,-33.14,148.18
300,hrodna,2.22,94,2.02,0,53.68,23.83
301,esperance,18.0,55,6.7,100,-33.86,121.89
302,fukue,25.1,73,6.7,75,35.03,136.69
303,havoysund,3.0,86,4.1,75,71.0,24.66
304,teseney,25.75,73,4.19,0,15.11,36.66
305,san,27.85,56,3.18,0,13.3,-4.9
306,takestan,13.0,58,0.67,0,36.07,49.69
307,birin,23.0,94,1.5,75,26.89,88.07
308,byron bay,21.9,46,6.7,40,-28.65,153.62
309,tasiilaq,6.0,87,13.4,100,65.61,-37.64
310,lashio,27.05,54,0.65,43,22.93,97.75
311,kabare,13.15,90,0.4,0,-1.65,29.38
312,chongwe,16.75,37,2.19,0,-15.33,28.68
313,sasovo,0.15,94,3.28,65,54.35,41.93
314,muskogee,24.66,94,2.62,40,35.75,-95.37
315,san carlos de bariloche,10.0,46,2.49,75,-41.13,-71.31
316,strathpeffer,13.0,93,3.1,20,57.59,-4.54
317,san rafael,14.55,28,2.04,0,-34.61,-68.33
318,progreso,13.76,58,3.6,0,-34.68,-56.22
319,mitsamiouli,25.65,76,4.77,0,-11.38,43.28
320,pushkino,1.62,93,4.0,0,56.01,37.85
321,las choapas,25.15,90,2.06,0,17.91,-94.09
322,vrangel,18.75,31,4.88,0,42.73,133.08
323,saint george,16.54,87,0.96,40,39.45,22.34
324,maxixe,19.75,87,3.86,100,-23.86,35.35
325,hailar,15.65,35,2.64,0,49.2,119.7
326,husavik,17.4,49,2.24,36,50.56,-96.99
327,guiyang,17.0,67,1.0,0,26.58,106.71
328,pontes e lacerda,28.55,38,1.39,82,-15.23,-59.33
329,batticaloa,27.25,76,0.85,99,7.71,81.69
330,cayenne,24.0,94,1.83,0,4.94,-52.33
331,missungwi,20.55,71,1.4,22,-2.85,33.08
332,polunochnoye,0.45,76,2.66,99,60.87,60.43
333,kawalu,28.95,48,2.87,56,-7.38,108.21
334,synya,0.15,96,4.78,100,65.37,58.04
335,yinchuan,21.05,23,1.65,0,38.48,106.21
336,esqueda,18.55,87,2.19,61,30.72,-109.59
337,paciran,33.65,35,5.38,13,-6.9,112.33
338,shiyan,23.89,60,3.13,100,32.65,110.78
339,shasta lake,21.78,52,2.1,1,40.68,-122.36
340,zorritos,32.0,33,2.6,90,-3.68,-80.68
341,kruisfontein,9.05,80,3.21,0,-34.0,24.73
342,bud,8.65,100,3.1,0,62.91,6.91
343,kirakira,27.05,81,2.73,100,-10.46,161.92
344,sola,20.05,57,2.4,0,-3.17,33.8
345,uige,21.25,91,0.59,100,-7.61,15.06
346,ko samui,31.0,70,4.6,20,9.54,99.94
347,gushikawa,27.16,65,6.7,20,26.35,127.87
348,maputo,20.0,60,5.7,75,-25.97,32.57
349,aviemore,13.26,93,3.1,20,57.19,-3.83
350,kisaran,30.75,59,2.05,9,2.98,99.62
351,am timan,23.35,94,1.69,100,11.04,20.28
352,avigliano,15.25,94,1.37,3,40.73,15.72
353,manzanillo,30.0,79,5.1,40,19.05,-104.32
354,khatanga,4.85,72,5.1,100,71.98,102.47
355,petatlan,30.0,74,2.1,75,17.52,-101.27
356,san quintin,29.85,66,2.09,0,17.54,120.52
357,asuncion,22.0,49,2.6,0,-25.3,-57.63
358,boca do acre,23.85,80,0.95,0,-8.76,-67.39
359,barcelona,17.78,88,1.5,20,41.38,2.18
360,san jeronimo,9.95,92,1.5,73,-13.65,-73.37
361,ende,25.35,77,1.84,0,-8.84,121.65
362,haines junction,2.55,79,1.53,100,60.75,-137.51
363,tuktoyaktuk,3.0,86,3.6,75,69.44,-133.03
364,hajan,20.05,59,1.42,16,14.68,44.13
365,dalby,26.3,29,4.6,0,-27.18,151.26
366,santa marinella,15.56,82,1.5,0,42.04,11.87
367,fuerte olimpo,25.95,43,0.96,0,-21.04,-57.87
368,mayor pablo lagerenza,24.95,45,0.72,0,-19.93,-60.77
369,whitehorse,9.0,92,4.1,90,60.72,-135.06
370,marquette,11.12,93,1.5,1,46.54,-87.4
371,los llanos de aridane,19.76,78,4.1,90,28.66,-17.92
372,ancud,9.0,93,2.1,75,-41.87,-73.83
373,zhanaozen,12.25,70,2.37,0,43.35,52.85
374,kosh-agach,11.15,54,1.56,0,49.99,88.66
375,ahipara,13.33,100,13.32,67,-35.17,173.16
376,surdulica,13.33,94,0.89,77,42.69,22.17
377,tessalit,30.25,14,5.63,0,20.2,1.01
378,veraval,15.42,87,4.6,0,49.65,0.71
379,phonhong,29.0,62,2.1,0,18.5,102.42
380,mareeba,28.23,48,7.2,96,-16.99,145.42
381,fairbanks,10.73,32,2.1,1,64.84,-147.72
382,uray,1.35,78,4.43,77,60.13,64.8
383,tacuarembo,8.45,90,3.44,0,-31.73,-55.98
384,namibe,19.45,87,0.37,2,-15.19,12.15
385,barentu,22.35,78,1.47,0,15.11,37.59
386,vesoul,9.29,93,3.1,0,47.62,6.16
387,narrabri,20.28,15,3.1,0,-30.33,149.78
388,qasigiannguit,3.0,86,1.5,100,68.82,-51.19
389,eureka,15.83,87,5.1,1,40.8,-124.16
390,conde,19.55,98,1.51,52,-11.81,-37.61
391,slovenj gradec,13.5,87,2.02,100,46.51,15.08
392,ngunguru,13.33,88,8.49,33,-35.62,174.5
393,dzaoudzi,26.0,83,5.7,0,-12.79,45.27
394,balabac,29.25,71,4.95,59,7.99,117.06
395,havre-saint-pierre,11.0,71,2.6,20,50.23,-63.6
396,tazovskiy,2.15,82,13.2,100,67.47,78.7
397,mapiripan,23.25,94,0.83,87,2.89,-72.13
398,novyy urgal,10.15,57,4.61,1,51.07,132.56
399,santa maria,21.47,47,1.0,0,-16.02,-48.01
400,anaconda,12.98,50,4.1,1,46.13,-112.94
401,the valley,26.06,88,5.7,97,18.22,-63.06
402,samarai,26.45,69,3.91,38,-10.62,150.67
403,inverell,22.6,20,0.89,2,-29.78,151.11
404,agua verde,29.61,79,3.1,75,22.89,-105.97
405,hanzhong,19.05,71,0.44,100,33.08,107.03
406,sukhinichi,0.75,78,3.21,87,54.1,35.35
407,markala,26.25,67,3.1,11,13.69,-6.07
408,kavieng,28.45,71,2.91,97,-2.57,150.8
409,saint-joseph,15.15,87,1.5,0,43.56,6.97
410,zhigalovo,14.65,73,3.02,89,54.81,105.15
411,funadhoo,25.25,95,11.38,100,6.15,73.27
412,rincon,12.78,87,1.79,100,8.46,-82.28
413,wamba,19.65,97,0.99,99,2.14,27.99
414,pavlovka,1.75,84,4.88,85,52.69,47.13
415,gamba,3.35,62,1.04,100,28.28,88.52
416,lethem,26.15,77,1.42,97,3.38,-59.8
417,soyo,24.55,84,3.97,97,-6.13,12.37
418,kajiado,15.0,87,0.5,40,-1.85,36.79
419,aksu,12.0,46,8.0,0,52.04,76.93
420,pevek,1.75,77,6.08,100,69.7,170.27
421,bourail,22.05,59,1.72,85,-21.57,165.5
422,huilong,22.25,71,3.48,100,31.15,106.5
423,coihaique,10.0,76,3.1,90,-45.58,-72.07
424,escanaba,11.29,93,0.38,75,45.75,-87.06
425,pacocha,23.0,78,4.6,40,-1.05,-80.87
426,cidreira,14.75,72,5.94,100,-30.17,-50.22
427,flin flon,11.15,64,3.72,71,54.77,-101.88
428,chiang rai,26.33,69,4.6,0,19.9,99.84
429,amapa,28.0,83,2.6,75,15.09,-87.97
430,lingyuan,22.25,22,6.36,0,41.24,119.4
431,palmer,14.55,67,5.1,20,-34.85,139.16
432,dobryanka,0.0,90,3.0,90,58.45,56.42
433,nevyansk,-0.55,89,3.58,99,57.49,60.21
434,nouadhibou,23.0,73,7.7,0,20.93,-17.03
435,zlatna,12.16,76,1.0,75,46.11,23.22
436,bridgend,16.61,93,4.1,89,51.51,-3.58
437,patiya,26.0,94,4.93,75,22.3,91.98
438,ust-kuyga,1.55,96,1.19,100,70.0,135.55
439,taoudenni,31.35,12,1.66,0,22.68,-3.98
440,butembo,15.95,92,1.3,0,0.12,29.29
441,puerto baquerizo moreno,19.45,90,4.12,4,-0.9,-89.6
442,gerash,24.0,57,0.98,0,27.67,54.14
443,xinqing,11.35,43,6.72,0,48.28,129.53
444,novyy svit,6.35,47,3.03,17,47.81,38.02
445,siteki,12.0,27,1.36,100,-26.45,31.95
446,namwala,16.75,32,2.23,13,-15.75,26.45
447,stromness,16.52,82,3.1,75,42.87,-79.55
448,pacific grove,19.56,53,2.69,1,36.62,-121.92
449,akureyri,6.0,93,1.5,0,65.68,-18.09
450,srandakan,24.05,89,9.15,7,-7.94,110.25
451,narsaq,5.0,75,3.1,99,60.91,-46.05
452,guerrero negro,21.65,79,6.12,0,27.97,-114.04
453,ames,18.69,88,2.1,1,42.03,-93.62
454,lucapa,21.75,73,1.4,8,-8.42,20.74
455,bangsund,5.65,74,7.15,0,64.4,11.39
456,lishu,19.85,43,4.76,0,43.31,124.32
457,kimberley,5.05,66,6.07,0,-28.74,24.76
458,ericeira,17.78,93,1.0,20,38.96,-9.42
459,ibotirama,22.25,59,2.98,10,-12.18,-43.22
460,deputatskiy,1.25,79,1.37,100,69.3,139.9
461,leh,5.05,12,1.56,0,34.16,77.58
462,buala,27.25,78,3.65,93,-8.15,159.59
463,derzhavinsk,5.45,71,8.43,0,51.1,66.31
464,vila do maio,26.25,87,3.72,100,15.13,-23.22
465,beruwala,26.15,87,8.22,100,6.48,79.98
466,la fleche,15.44,93,4.1,75,47.7,-0.08
467,vila franca do campo,20.41,82,0.5,20,37.72,-25.43
468,champerico,23.0,94,3.1,90,16.38,-93.6
469,charters towers,29.05,27,6.84,100,-20.07,146.27
470,olinda,13.68,54,5.1,40,-37.84,145.39
471,san gabriel,20.44,49,5.1,1,34.1,-118.11
472,istok,2.46,77,0.45,6,52.66,23.48
473,ariquemes,24.35,80,0.87,66,-9.91,-63.03
474,pochutla,25.38,88,1.15,75,15.74,-96.47
475,vernon,13.0,87,1.0,90,50.27,-119.27
476,clarksville,21.62,64,3.1,90,36.53,-87.36
477,saint-louis,27.45,85,6.14,91,16.03,-16.5
478,pimentel,23.85,86,2.08,0,-3.7,-45.5
479,bilibino,-2.65,61,2.41,41,68.06,166.44
480,kaitangata,9.44,65,4.92,85,-46.28,169.85
481,aquiraz,26.0,78,6.7,75,-3.9,-38.39
482,altay,18.85,33,1.74,67,47.83,88.13
483,rosiori,14.0,54,2.1,75,44.8,27.38
484,maralal,16.85,74,3.8,0,1.1,36.7
485,krasnovishersk,-2.35,93,1.91,74,60.4,57.08
486,daru,26.55,68,4.71,81,-9.07,143.21
487,llandrindod wells,15.38,98,1.87,100,52.24,-3.38
488,bubaque,27.55,71,1.4,100,11.28,-15.83
489,umm kaddadah,26.95,60,4.05,64,13.6,26.69
490,korem,12.45,68,0.45,2,12.51,39.52
491,luoyang,26.75,31,2.54,0,34.66,112.42
492,talpa,28.65,84,0.89,0,28.83,-111.63
493,toora-khem,16.55,61,0.99,62,52.47,96.11
494,tucumcari,20.19,53,5.7,1,35.17,-103.73
495,homer,10.3,76,1.5,1,59.64,-151.54
496,mocuba,21.05,77,1.73,80,-16.84,36.99
497,tinqueux,14.19,72,2.6,0,49.25,3.99
498,trincomalee,24.25,92,3.21,100,8.58,81.23
499,cururupu,21.85,98,1.11,1,-1.82,-44.87
500,trelleborg,12.25,93,3.1,90,55.38,13.15
501,atambua,26.25,77,5.18,0,-9.11,124.89
502,carahue,8.0,100,2.1,0,-38.71,-73.16
503,zhezkazgan,6.0,56,5.0,27,47.8,67.71
504,ovsyanka,10.05,41,4.83,0,53.58,126.91
505,cody,16.92,65,5.7,1,44.53,-109.06
506,pavlodar,12.0,46,8.0,0,52.28,76.96
507,agdas,10.0,81,0.93,29,40.65,47.48
508,hanna,12.15,61,3.36,95,51.64,-111.93
509,salym,1.15,88,5.22,100,60.06,71.48
510,llangefni,16.16,93,4.6,100,53.26,-4.31
511,imeni poliny osipenko,11.35,43,5.54,91,52.42,136.49
512,manzhouli,16.85,38,4.61,0,49.6,117.43
513,magan,29.0,83,1.0,0,24.42,56.58
514,tias,22.0,78,4.6,11,28.96,-13.65
515,macas,6.85,94,1.45,85,-2.3,-78.12
516,voznesenka,4.75,53,2.78,0,48.06,37.26
517,moron,27.45,81,3.64,88,18.56,-74.26
518,north myrtle beach,22.31,83,2.1,1,33.83,-78.68
519,paris,15.09,77,5.1,0,48.86,2.35
520,brae,12.57,100,8.7,100,60.4,-1.35
521,shirokiy,-0.57,83,0.45,36,53.87,39.17
522,sol-iletsk,2.35,85,4.05,0,51.16,55.0
523,katsuura,23.91,69,2.6,75,33.93,134.5
524,yatou,26.0,94,1.0,75,3.63,9.81
525,kalispell,14.1,51,5.1,90,48.2,-114.32
526,bulawayo,16.65,79,6.34,100,-20.16,28.59
527,stolniceni-prajescu,10.08,93,3.6,0,47.2,26.75
528,floro,8.02,100,2.1,0,61.6,5.03
529,entre rios,18.75,98,1.83,59,-11.94,-38.08
530,vadso,2.54,96,5.1,75,70.07,29.75
531,yasnyy,2.25,97,4.39,100,64.04,44.09
532,dosso,27.45,59,2.98,97,13.05,3.19
533,zhovkva,5.0,93,2.0,0,50.06,23.97
534,makakilo city,27.0,94,3.88,90,21.35,-158.09
535,harper,26.62,51,5.5,1,30.3,-99.24
536,tabou,23.15,97,1.58,90,4.42,-7.36
537,meulaboh,26.95,81,2.31,12,4.14,96.13
538,toucheng,25.28,73,5.7,75,24.86,121.82
539,karratha,28.65,24,9.34,0,-20.74,116.85
540,san patricio,15.65,77,2.91,59,-26.98,-56.83
541,gatehouse of fleet,15.0,95,4.47,100,54.88,-4.18
542,mogadishu,23.85,86,4.31,0,2.04,45.34
543,moindou,27.0,44,6.2,75,-21.69,165.68
544,henties bay,13.89,87,2.24,0,-22.12,14.28
545,belfort,9.86,93,3.1,0,47.64,6.86
546,ahmadnagar,24.45,80,3.68,100,19.09,74.75
547,mattru,22.45,97,0.37,90,7.62,-11.83
548,sabla,27.65,61,2.93,51,12.75,4.71
549,antoniny,8.25,48,3.94,100,49.81,26.86
550,moerai,20.95,90,9.91,100,-22.43,-151.33
551,mackay,8.0,93,1.0,90,53.65,-115.58
552,catuday,28.35,73,2.63,0,16.29,119.81
553,hay river,9.0,70,5.1,40,60.82,-115.79
554,rehoboth,6.15,24,2.44,0,-23.31,17.08
555,egvekinot,-1.15,75,3.17,100,66.32,-179.17
556,port-cartier,9.0,81,2.1,40,50.03,-66.88
557,muravlenko,0.95,86,4.82,100,63.79,74.5
558,roald,9.1,93,1.5,0,62.58,6.12
559,saint-francois,7.54,100,1.5,0,46.42,3.91
560,amga,2.75,82,4.29,93,60.89,131.98
561,ahmadpur east,34.15,33,3.83,0,29.14,71.26
562,nata,18.55,79,6.33,0,-20.21,26.19
563,sarankhola,29.35,78,4.24,96,22.31,89.79
564,bundibugyo,10.85,84,2.33,0,0.71,30.06
565,costinesti,17.01,87,2.6,100,43.95,28.63
566,bacolod,30.35,67,1.77,0,10.68,122.95
567,uglegorsk,10.25,84,9.48,96,49.08,142.06
